#Digilent WaveForms Scope FFT
#Device Name: Discovery2
#Serial Number: SN:210321B9C482
#Date Time: 2026-05-03 15:03:07.993

Frequency (Hz),Channel 1 (dBV),Phase (deg),Channel 2 (dBV),Phase (deg)
21386718.75,-89.5110358026929,-75.37530027968607,-101.2660328077543,93.78436101695193
21392822.265625,-89.97014754026112,77.25438394567411,-98.17881520449824,-108.4958604228224
21398925.78125,-90.57389556233845,-145.8543253856757,-96.45173352818537,57.05802910696134
21405029.296875,-90.43527117600814,-1.821495261114052,-96.71140479741828,-132.7574226168911
21411132.8125,-92.48047572141685,147.5711060315535,-98.72383845958312,71.90006716921441
21417236.328125,-94.09657900211832,-65.83084275571244,-97.0505411199579,-68.12399303904687
21423339.84375,-95.81088084338739,53.54908214340915,-96.14920581486257,121.5168079766866
21429443.359375,-92.27847895953514,173.5171019010767,-95.49457315670654,-71.04019150092212
21435546.875,-91.7932253154835,-39.34518653572913,-96.28695638201025,97.85153401538692
21441650.390625,-93.16066913110042,101.4459833422635,-105.0086008078158,-148.8794411127617
21447753.90625,-94.40883024200744,-128.6347593244981,-95.56389198936209,-47.35279391237049
21453857.421875,-94.580501488932,-0.7017803894035254,-92.40372086769244,112.1734832702198
21459960.9375,-95.05095510744816,155.3725629741238,-92.60430136789228,-73.77584833070867
21466064.453125,-96.25345827900622,-46.12808900485444,-94.50750169724159,127.4513577905516
21472167.96875,-98.00932107213728,84.93779562158633,-95.56975007581612,-26.01085922775129
21478271.484375,-99.566427539918,-179.0760703000801,-99.37707092570831,-167.0172925666836
21484375,-98.45575220827823,-56.8994879883346,-96.88902028472974,62.13845433626989
21490478.515625,-102.0465938022392,88.06128036806879,-95.30235909142473,-110.2130402846542
21496582.03125,-106.419870570042,-147.369498697525,-95.91282718780633,92.12331497685426
21502685.546875,-106.0294195103423,-69.63683612899898,-96.04558422477581,-56.64716039865635
21508789.0625,-99.9159113470163,62.75502522870165,-98.16899729783418,148.3483713237754
21514892.578125,-99.27023284132494,-143.7465933141276,-100.7161670338119,0.86641874339517
21520996.09375,-96.19215536598161,-10.02400479417872,-100.0973473512613,-146.7003776296535
21527099.609375,-93.18084809672786,135.8730712037683,-99.14276721997325,41.14925893601194
21533203.125,-92.34632516483236,-68.4675057476944,-100.1036762810267,-147.6749947887222
21539306.640625,-93.12308525579516,92.04946243861106,-103.7296847223379,22.76615782468422
21545410.15625,-97.84504518068418,-136.5846171366519,-106.7374348959459,-160.0297032400265
21551513.671875,-96.43259681819305,-42.2038550676117,-104.0038389533333,-4.379931643845731
21557617.1875,-94.18826512925673,113.3374578289628,-98.82271114483702,112.5151239045647
21563720.703125,-93.65266866479188,-78.34011870088835,-93.99208004512211,-96.34812387558546
21569824.21875,-95.40969311934512,79.15406124056456,-93.56869748661666,85.48970475000272
21575927.734375,-103.6651738883198,-137.0251186283373,-92.32341275427072,-79.93588998870428
21582031.25,-105.8082776923689,-126.6916556846182,-91.35243457722339,102.5499662868127
21588134.765625,-95.64457332017176,28.95835570838513,-92.19525480737178,-77.00685027768991
21594238.28125,-93.85921090186331,-175.3181810711499,-93.38133618869043,102.9837293001787
21600341.796875,-94.21150106162769,-38.8458828892668,-95.47070843744672,-86.42861296216756
21606445.3125,-94.41974840153631,117.871143021448,-97.07028747260298,57.50541644847235
21612548.828125,-94.28273386591123,-74.18829374764631,-93.94641268003349,-158.1593493403047
21618652.34375,-96.27379982297111,110.4543198927057,-91.99172473090194,9.568600708740359
21624755.859375,-96.76258274321285,18.91650179237267,-92.47753356629374,-168.88795748197
21630859.375,-89.94768095409316,-138.9858819102625,-94.69060530748733,29.47821345934418
21636962.890625,-88.63559330143296,39.03223164724587,-97.99550304291427,-120.9868856190159
21643066.40625,-91.98664114868618,-148.7742117429365,-101.0851427528734,104.3244906673132
21649169.921875,-116.6910141152763,13.2912448372256,-95.96379194373368,-42.81701134061324
21655273.4375,-95.43655098617342,12.77210555045403,-91.95934297771583,130.1701127640303
21661376.953125,-91.60866115283702,-172.0445331109842,-91.08511992430415,-61.66796618553262
21667480.46875,-91.08522836109307,-8.708733356347556,-91.13016253540437,117.7701202907546
21673583.984375,-92.78877598011357,127.7125962577324,-90.28205131455488,-57.51621103837088
21679687.5,-92.72688587921746,-110.0762901130903,-91.10714505411491,125.0133503771987
21685791.015625,-90.59492111095203,31.83067329209116,-94.85429145094173,-46.08963415930822
21691894.53125,-90.95318329002549,-169.1498924778504,-97.89259962732503,152.7296245174808
21697998.046875,-95.2113362252606,-16.0364812537355,-100.215042364404,-30.46148962919452
21704101.5625,-100.2192472463439,139.6924251252939,-102.7591420428721,75.8764337530169
21710205.078125,-110.6195621742641,-45.81977804826627,-98.7350648686957,-151.4351600073491
21716308.59375,-102.8999271607768,-77.83755660889604,-99.06366829185433,29.1887015884878
21722412.109375,-93.65089127588546,77.46100408060781,-99.25453348214427,-146.1045358297411
21728515.625,-90.2092243802859,-119.252350200974,-103.6786151134154,-18.76876840136925
21734619.140625,-89.94695483245596,44.02116472330761,-102.2755413010105,72.93703761915044
21740722.65625,-91.63520470569821,-163.5055703285478,-99.14423053282289,-145.2371109954322
21746826.171875,-93.50188412873061,-19.9641949911224,-95.79787512840741,25.83971566669062
21752929.6875,-93.583477840809,130.1145346824727,-95.09247601950139,-159.3664497257803
21759033.203125,-93.86095573219035,-85.23338348662625,-96.10052009939358,30.13974457350464
21765136.71875,-93.54954059731141,42.91398603117725,-95.28277186014301,-122.8223558526708
21771240.234375,-94.14862956582853,-170.1538032070848,-94.64072055984349,88.352272244944
21777343.75,-99.14739123145139,-25.40799750993262,-95.04883209600082,-63.61778305925541
21783447.265625,-100.1491733935478,85.06755767238285,-98.91750453243831,155.5413469354116
21789550.78125,-100.2467960446513,-135.5695147775777,-97.5492235486861,45.74880156180816
21795654.296875,-102.8089393969462,12.03139847976189,-93.60562964726022,-111.709882011046
21801757.8125,-110.6066862415568,-143.8607732281849,-92.64817327011878,70.42517419806101
21807861.328125,-102.1020388925523,175.5829515605331,-94.51900250911955,-111.4936558151837
21813964.84375,-100.1162017581255,-12.04434531952983,-100.1659825812325,55.99381376305436
21820068.359375,-100.1470893199079,71.53292945422876,-114.621365117756,154.8212167048488
21826171.875,-94.00316066707418,-133.6848703463343,-104.6787401938895,-157.4006695220122
21832275.390625,-91.17420358464783,28.42106979471644,-101.6611378181357,5.603044476125566
21838378.90625,-90.21457008016333,-176.4245779456252,-101.4662329993998,-169.9350602174457
21844482.421875,-94.84536963973541,-17.95238380283381,-102.7469846586438,-10.86279692965489
21850585.9375,-109.2523982546479,135.7697772969368,-101.4435482921698,108.1265128948323
21856689.453125,-104.2678195190528,-164.3223795015292,-99.24489619925643,-96.2232739718231
21862792.96875,-95.06511600456312,-17.09239565818256,-98.53022898054493,68.71814382725786
21868896.484375,-92.147937082879,129.964125341842,-96.24445752895697,-114.027685418574
21875000,-92.19510619676447,-82.69383263971278,-97.08262237764812,67.01323708732706
21881103.515625,-91.78740002371003,62.61228516175598,-99.05860789610256,-129.8005559310789
21887207.03125,-92.51072283618213,-142.9356632367642,-98.336298850208,36.21526213463788
21893310.546875,-99.6594736990269,36.13895423984302,-99.35146573796219,-149.9297009682026
21899414.0625,-103.5329260249787,-38.94866479824501,-97.512212298013,15.24358525192686
21905517.578125,-93.67902842739142,177.2589010393056,-93.7416148945853,177.1446082829582
21911621.09375,-89.02539138652143,-6.636569774546786,-92.46325663013236,-10.70807660552905
21917724.609375,-89.63666746033253,158.0509783725897,-93.8707972371476,172.7661487141735
21923828.125,-93.20231067659007,-46.76254794823183,-94.54681483468435,2.269155539016777
21929931.640625,-96.89384646442224,81.20959518325445,-92.75039145501438,-160.2247244704357
21936035.15625,-99.67143213454636,-162.17645190415,-91.68708595069155,33.58720541704553
21942138.671875,-107.9145916214445,-67.47174910349618,-91.853508297003,-133.4585821258167
21948242.1875,-102.8634290574601,-4.720339680276011,-91.13215882822608,56.30745958283008
21954345.703125,-95.2691836254956,162.6879093697611,-91.91308247980487,-126.3836634168784
21960449.21875,-91.15944137710974,-32.67098574726863,-95.82066904316574,56.17574871368893
21966552.734375,-89.95901091638055,120.7684037735432,-98.23834838397619,-120.917673955541
21972656.25,-90.46840178238163,-83.14380262711093,-95.66429937529853,20.64855395158468
21978759.765625,-93.18218440760047,75.40790008928619,-93.20450103522242,179.981788609753
21984863.28125,-104.2220124295489,-110.4339630961381,-93.56486867249737,-0.8787252839490146
21990966.796875,-98.03999204360439,-145.0882486123816,-94.42703557546351,-172.6317722707823
21997070.3125,-93.59644005069302,26.64626587203546,-96.21000677950617,17.18271431338164
22003173.828125,-90.65343181178969,-172.1496837184447,-102.4087588860699,-162.4763769251411
22009277.34375,-89.02831566030164,-6.430069200725247,-106.1871645960208,-105.3521031452105
22015380.859375,-90.82540218538847,157.3176042611904,-97.47024741891573,64.17344629137061
22021484.375,-95.4764285893164,-41.35647985505252,-94.93452928599304,-110.9018454604526
22027587.890625,-109.0972911961007,-26.53046556987762,-92.79243486855366,74.93343277471683
22033691.40625,-92.07423953602927,121.4278448551443,-90.87974839574588,-108.0289762205776
22039794.921875,-90.39092461726239,-65.48821238078411,-91.5638261753119,64.02249408511811
22045898.4375,-93.22356123209724,115.9646794202848,-93.71881573866492,-114.5591542035506
22052001.953125,-99.16808806105573,-81.35366259250506,-95.66696645397187,69.82425872602303
22058105.46875,-100.0997278621681,-23.10493434393108,-101.1984595046303,-104.1452249685969
22064208.984375,-92.44693060768063,114.57274142768,-111.5229525615181,155.9952874291522
22070312.5,-91.81135260108867,-94.0364186452658,-110.7168447720174,51.4074278441169
22076416.015625,-94.23690448830962,47.705748231335,-106.2296142933845,43.82385926733958
22082519.53125,-96.29229007103626,-177.2106589161546,-97.66768461582721,-138.9988771153695
22088623.046875,-96.43603497871638,-25.76583237432111,-98.20399042252488,23.30247683983803
22094726.5625,-98.21284517185387,119.3646092498952,-102.3219966589659,-140.3817039561945
22100830.078125,-98.19663045559361,-130.9115870672184,-104.1003713830037,120.8695420466282
22106933.59375,-97.43352033192664,-9.296610111517552,-98.16377235301312,10.45084280625285
22113037.109375,-97.49582102997856,114.8283133661431,-94.82838722538358,-150.8591959651552
22119140.625,-96.50995074498101,-104.2819829713692,-93.22006501582253,44.49730413452897
22125244.140625,-97.72684700088378,33.68632737777461,-91.32942018998561,-115.4977210519676
22131347.65625,-99.90165728112021,143.5331619921863,-90.86531541029181,84.57273434251171
22137451.171875,-97.3858723846802,-112.0090324398296,-92.20657640412583,-82.01932377857158
22143554.6875,-93.18974650036716,48.74320847171656,-97.18545500635568,101.7591711012179
22149658.203125,-91.94134613464658,-141.4682811530752,-104.7115924916906,-124.0701524938507
22155761.71875,-94.15905370258086,10.41573462088879,-98.99757665926026,5.028955964167046
22161865.234375,-98.75479555343364,138.4256033312059,-96.67699575775296,167.7185031220817
22167968.75,-102.6088745141243,-99.1830445912139,-95.60957460296237,-4.300490159553491
22174072.265625,-102.4711386338451,-37.388784855664,-94.57424858986484,-178.00074161066
22180175.78125,-94.54002723796646,96.91851048986885,-94.42833446548292,-12.25562147609381
22186279.296875,-91.13362679970358,-109.3988678410247,-93.07869210739989,171.275786838815
22192382.8125,-89.97716054750073,59.45525051190299,-91.20411508485795,-3.35717820885584
22198486.328125,-91.52900098270067,-137.2376472321679,-90.16520120077507,173.1736662756356
22204589.84375,-94.01718535784525,-4.153170099604313,-91.26367361642126,-3.49097486870873
22210693.359375,-93.66433378021499,125.4452124662657,-95.62475632619066,-171.4590216395022
22216796.875,-93.14729071293846,-90.09082631188809,-99.66509679751769,37.17167044714724
22222900.390625,-94.19887778412865,70.06746978973122,-98.86657847949246,-117.699008602596
22229003.90625,-99.40917580481303,-100.8502624130652,-97.49108354787737,63.98572030846228
22235107.421875,-98.32449046282628,114.3642895677908,-95.58807374266848,-134.6689164096306
22241210.9375,-95.22317612148848,-53.15129772104724,-93.13766878065822,26.26779519514526
22247314.453125,-93.34794552818011,135.6550043873539,-92.49574027403318,-151.3934696809573
22253417.96875,-91.90937304546075,-66.28815301373552,-93.75110699158496,56.83499155254479
22259521.484375,-91.42590252644649,79.71357200735358,-95.28529540225426,-91.72438500916944
22265625,-90.37411975628854,-138.5337315253029,-98.21979347833187,127.1857682314891
22271728.515625,-88.78647369073677,12.49205703267243,-100.198468473352,3.553204471595886
22277832.03125,-89.70807116600595,170.6488201473835,-98.19091687922318,-116.565763126853
22283935.546875,-91.90839477439702,-21.41196566644295,-96.85804374739952,93.66407970251956
22290039.0625,-94.14533817340164,147.5110843633679,-97.64237599072877,-38.1017798405971
22296142.578125,-104.42161403091,-54.24035442462898,-94.20572143055716,175.9999625923882
22302246.09375,-96.96542465454323,-71.85532111827753,-92.77630039410749,-0.1502964210967937
22308349.609375,-91.30218693464417,96.94270774252956,-93.68243767637777,175.3731259842924
22314453.125,-91.04710144126054,-83.69136741057125,-95.49581875774098,-19.53857795637139
22320556.640625,-93.17516302669743,108.6910535881373,-98.48150483890248,141.1674767648526
22326660.15625,-94.71897766770304,-30.69422842627931,-111.7010741515995,-24.92944629810246
22332763.671875,-93.54148894739525,-173.8062909779778,-104.2038676099726,-125.1250971081448
22338867.1875,-92.98572127092788,29.40062909668756,-100.4417697132311,35.09815368596058
22344970.703125,-93.00679213613931,-142.6876708206735,-103.4029120944492,-143.1297625893449
22351074.21875,-96.72469288722395,43.44835785080467,-111.4259977785396,-60.94712807600246
22357177.734375,-108.9474291762058,-94.06553766285735,-102.1390733509899,76.89991395919844
22363281.25,-104.7378541531775,-165.7684339399106,-106.5044244117131,-152.7624994089573
22369384.765625,-101.8764549650885,-25.02803681351598,-103.9746369764962,-11.61918523493414
22375488.28125,-98.63132405991989,104.8987195933695,-102.3420827661072,-179.0914031711025
22381591.796875,-98.07814873816983,-98.64019813326806,-102.081057908602,-31.66955930136486
22387695.3125,-97.15511144671198,61.9062218478345,-101.5703472971781,141.8116115758729
22393798.828125,-95.87926079950451,-159.256382474413,-101.3510985065922,-29.64008666708596
22399902.34375,-94.74516865954334,-16.42112783108994,-97.68501956644261,107.7527516502221
22406005.859375,-97.13315986910396,154.993394130102,-92.94364843918225,-93.33335058013697
22412109.375,-103.6997012807157,19.48049594898903,-90.47429887859435,81.03198372734117
22418212.890625,-95.37812109364582,-90.25006356239679,-89.5862922073063,-99.46822852462239
22424316.40625,-90.7702196545945,88.35874842830104,-90.56392830444483,89.17182843405466
